filename;date;x;set;cl;pver;product;description
/x64/avx/cygconfig-11.dll;03/02/2026 07:15;64;avx (265);2.45;1.8.2;libconfig:cygconfig-11;arch:x64-avx gcc:16.0.0 commit:a42cb47 date:2025-12-14
/x64/avx/echosrv.exe;03/02/2026 07:15;64;avx (1544);2.45;2.3.0.7-g77dc76-a;sslh:echosrv;arch:x64-avx gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/avx/sslh-ev.exe;03/02/2026 07:15;64;avx (2000);2.45;2.3.0.7-g77dc76-a;sslh:sslh-ev;arch:x64-avx gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/avx/sslh-fork.exe;03/02/2026 07:15;64;avx (1882);2.45;2.3.0.7-g77dc76-a;sslh:sslh-fork;arch:x64-avx gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/avx/sslh-select.exe;03/02/2026 07:15;64;avx (2076);2.45;2.3.0.7-g77dc76-a;sslh:sslh-select;arch:x64-avx gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/avx2/cygconfig-11.dll;03/02/2026 07:24;64;avx (245);2.45;1.8.2;libconfig:cygconfig-11;arch:x64-avx2 gcc:16.0.0 commit:a42cb47 date:2025-12-14
/x64/avx2/echosrv.exe;03/02/2026 07:26;64;avx (1091);2.45;2.3.0.7-g77dc76-a;sslh:echosrv;arch:x64-avx2 gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/avx2/sslh-ev.exe;03/02/2026 07:26;64;avx (1597);2.45;2.3.0.7-g77dc76-a;sslh:sslh-ev;arch:x64-avx2 gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/avx2/sslh-fork.exe;03/02/2026 07:26;64;avx (1481);2.45;2.3.0.7-g77dc76-a;sslh:sslh-fork;arch:x64-avx2 gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/avx2/sslh-select.exe;03/02/2026 07:26;64;avx (1708);2.45;2.3.0.7-g77dc76-a;sslh:sslh-select;arch:x64-avx2 gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/cygev-4.dll;01/01/1970 01:00;64;;2.36;n/a;n/a;n/a
/x64/cygpcre2-8-0.dll;09/11/2025 10:49;64;;2.45;n/a;n/a;n/a
/x64/cygwin1.dll;26/01/2026 11:54;64;;2.45;3.7.0;Cygwin;Cygwin POSIX Emulation DLL
/x64/cygwrap-0.dll;01/01/1970 01:00;64;;2.29;n/a;n/a;n/a
/x64/nssm-2.25.0.exe;12/11/2024 09:32;64;avx (183);14.40;2.2.25.0;nssm:nssm-2.25.0;arch:x64 vcver:14.40[vs17] commit:a1c3260 branch:master date:2021-12-16
/x64/sse2/cygconfig-11.dll;03/02/2026 07:00;64;;2.45;1.8.2;libconfig:cygconfig-11;arch:x64-sse2 gcc:16.0.0 commit:a42cb47 date:2025-12-14
/x64/sse2/echosrv.exe;03/02/2026 07:00;64;;2.45;2.3.0.7-g77dc76-a;sslh:echosrv;arch:x64-sse2 gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/sse2/sslh-ev.exe;03/02/2026 07:00;64;;2.45;2.3.0.7-g77dc76-a;sslh:sslh-ev;arch:x64-sse2 gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/sse2/sslh-fork.exe;03/02/2026 07:00;64;;2.45;2.3.0.7-g77dc76-a;sslh:sslh-fork;arch:x64-sse2 gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
/x64/sse2/sslh-select.exe;03/02/2026 07:00;64;;2.45;2.3.0.7-g77dc76-a;sslh:sslh-select;arch:x64-sse2 gcc:16.0.0 libconfig:v1.8.2 commit:77dc76a branch:master date:2026-02-01
