filename;date;x;set;cl;pver;product;description
/x64/avx/cygconfig-11.dll;25/02/2025 08:24;64;avx (215);2.44;1.7.4;libconfig:cygconfig-11;arch:x64-avx gcc:15.0.0 commit:690342b date:2024-12-05
/x64/avx/echosrv.exe;25/02/2025 08:24;64;avx (639);2.44;2.1.4.35;sslh:echosrv;arch:x64-avx gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/avx/sslh-ev.exe;25/02/2025 08:24;64;avx (992);2.44;2.1.4.35;sslh:sslh-ev;arch:x64-avx gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/avx/sslh-fork.exe;25/02/2025 08:24;64;avx (921);2.44;2.1.4.35;sslh:sslh-fork;arch:x64-avx gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/avx/sslh-select.exe;25/02/2025 08:24;64;avx (1067);2.44;2.1.4.35;sslh:sslh-select;arch:x64-avx gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/avx2/cygconfig-11.dll;25/02/2025 08:32;64;avx (201);2.44;1.7.4;libconfig:cygconfig-11;arch:x64-avx2 gcc:15.0.0 commit:690342b date:2024-12-05
/x64/avx2/cygwrap-0.dll;01/01/1970 01:00;64;;2.29;n/a;n/a;n/a
/x64/avx2/echosrv.exe;25/02/2025 08:33;64;avx (619);2.44;2.1.4.35;sslh:echosrv;arch:x64-avx2 gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/avx2/sslh-ev.exe;25/02/2025 08:33;64;avx (1018);2.44;2.1.4.35;sslh:sslh-ev;arch:x64-avx2 gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/avx2/sslh-fork.exe;25/02/2025 08:33;64;avx (950);2.44;2.1.4.35;sslh:sslh-fork;arch:x64-avx2 gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/avx2/sslh-select.exe;25/02/2025 08:33;64;avx (1128);2.44;2.1.4.35;sslh:sslh-select;arch:x64-avx2 gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/cygev-4.dll;01/01/1970 01:00;64;;2.36;n/a;n/a;n/a
/x64/cygpcre2-8-0.dll;08/02/2025 10:37;64;;2.44;n/a;n/a;n/a
/x64/cygwin1.dll;29/01/2025 20:54;64;;2.43;3.5.7;Cygwin;Cygwin POSIX Emulation DLL
/x64/cygwrap-0.dll;01/01/1970 01:00;64;;2.29;n/a;n/a;n/a
/x64/nssm-2.25.0.exe;12/11/2024 09:32;64;avx (183);14.40;2.2.25.0;nssm:nssm-2.25.0;arch:x64 vcver:14.40[vs17] commit:a1c3260 branch:master date:2021-12-16
/x64/sse2/cygconfig-11.dll;25/02/2025 08:22;64;;2.44;1.7.4;libconfig:cygconfig-11;arch:x64-sse2 gcc:15.0.0 commit:690342b date:2024-12-05
/x64/sse2/echosrv.exe;25/02/2025 08:22;64;;2.44;2.1.4.35;sslh:echosrv;arch:x64-sse2 gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/sse2/sslh-ev.exe;25/02/2025 08:22;64;;2.44;2.1.4.35;sslh:sslh-ev;arch:x64-sse2 gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/sse2/sslh-fork.exe;25/02/2025 08:22;64;;2.44;2.1.4.35;sslh:sslh-fork;arch:x64-sse2 gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
/x64/sse2/sslh-select.exe;25/02/2025 08:23;64;;2.44;2.1.4.35;sslh:sslh-select;arch:x64-sse2 gcc:15.0.0 libconfig: commit:7a6673a branch:master date:2025-02-21
