filename;date;x;set;cl;pver;product;description
/x64/avx/cygconfig-11.dll;03/02/2025 06:42;64;avx (215);2.43;1.7.4;libconfig:cygconfig-11;arch:x64-avx gcc:15.0.0 commit:690342b date:2024-12-05
/x64/avx/echosrv.exe;03/02/2025 06:42;64;avx (639);2.43;2.1.4.28;sslh:echosrv;arch:x64-avx gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/avx/sslh-ev.exe;03/02/2025 06:42;64;avx (984);2.43;2.1.4.28;sslh:sslh-ev;arch:x64-avx gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/avx/sslh-fork.exe;03/02/2025 06:42;64;avx (913);2.43;2.1.4.28;sslh:sslh-fork;arch:x64-avx gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/avx/sslh-select.exe;03/02/2025 06:42;64;avx (1059);2.43;2.1.4.28;sslh:sslh-select;arch:x64-avx gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/avx2/cygconfig-11.dll;03/02/2025 06:44;64;avx (201);2.43;1.7.4;libconfig:cygconfig-11;arch:x64-avx2 gcc:15.0.0 commit:690342b date:2024-12-05
/x64/avx2/echosrv.exe;03/02/2025 06:44;64;avx (619);2.43;2.1.4.28;sslh:echosrv;arch:x64-avx2 gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/avx2/sslh-ev.exe;03/02/2025 06:44;64;avx (1010);2.43;2.1.4.28;sslh:sslh-ev;arch:x64-avx2 gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/avx2/sslh-fork.exe;03/02/2025 06:44;64;avx (942);2.43;2.1.4.28;sslh:sslh-fork;arch:x64-avx2 gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/avx2/sslh-select.exe;03/02/2025 06:44;64;avx (1120);2.43;2.1.4.28;sslh:sslh-select;arch:x64-avx2 gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/cygev-4.dll;01/01/1970 01:00;64;;2.36;n/a;n/a;n/a
/x64/cygpcre2-8-0.dll;09/06/2024 17:33;64;;2.42;n/a;n/a;n/a
/x64/cygwin1.dll;29/01/2025 20:54;64;;2.43;3.5.7;Cygwin;Cygwin POSIX Emulation DLL
/x64/nssm-2.25.0.exe;12/11/2024 09:32;64;avx (183);14.40;2.2.25.0;nssm:nssm-2.25.0;arch:x64 vcver:14.40[vs17] commit:a1c3260 branch:master date:2021-12-16
/x64/sse2/cygconfig-11.dll;03/02/2025 06:40;64;;2.43;1.7.4;libconfig:cygconfig-11;arch:x64-sse2 gcc:15.0.0 commit:690342b date:2024-12-05
/x64/sse2/echosrv.exe;03/02/2025 06:40;64;;2.43;2.1.4.28;sslh:echosrv;arch:x64-sse2 gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/sse2/sslh-ev.exe;03/02/2025 06:40;64;;2.43;2.1.4.28;sslh:sslh-ev;arch:x64-sse2 gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/sse2/sslh-fork.exe;03/02/2025 06:40;64;;2.43;2.1.4.28;sslh:sslh-fork;arch:x64-sse2 gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
/x64/sse2/sslh-select.exe;03/02/2025 06:40;64;;2.43;2.1.4.28;sslh:sslh-select;arch:x64-sse2 gcc:15.0.0 libconfig: commit:a2b4da8 branch:master date:2025-02-01
