filename;date;x;set;cl;pver;product;description
/x64/avx/cygconfig-11.dll;22/09/2025 15:46;64;avx (269);2.45;1.8.1;libconfig:cygconfig-11;arch:x64-avx gcc:16.0.0 commit:47ec93c date:2025-05-27
/x64/avx/echosrv.exe;22/09/2025 15:46;64;avx (1453);2.45;2.3.0.0;sslh:echosrv;arch:x64-avx gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/avx/sslh-ev.exe;22/09/2025 15:46;64;avx (1910);2.45;2.3.0.0;sslh:sslh-ev;arch:x64-avx gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/avx/sslh-fork.exe;22/09/2025 15:46;64;avx (1786);2.45;2.3.0.0;sslh:sslh-fork;arch:x64-avx gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/avx/sslh-select.exe;22/09/2025 15:46;64;avx (1986);2.45;2.3.0.0;sslh:sslh-select;arch:x64-avx gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/avx2/cygconfig-11.dll;22/09/2025 15:49;64;avx (249);2.45;1.8.1;libconfig:cygconfig-11;arch:x64-avx2 gcc:16.0.0 commit:47ec93c date:2025-05-27
/x64/avx2/echosrv.exe;22/09/2025 15:49;64;avx (1096);2.45;2.3.0.0;sslh:echosrv;arch:x64-avx2 gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/avx2/sslh-ev.exe;22/09/2025 15:49;64;avx (1603);2.45;2.3.0.0;sslh:sslh-ev;arch:x64-avx2 gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/avx2/sslh-fork.exe;22/09/2025 15:49;64;avx (1482);2.45;2.3.0.0;sslh:sslh-fork;arch:x64-avx2 gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/avx2/sslh-select.exe;22/09/2025 15:49;64;avx (1714);2.45;2.3.0.0;sslh:sslh-select;arch:x64-avx2 gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/cygev-4.dll;01/01/1970 02:00;64;;2.36;n/a;n/a;n/a
/x64/cygpcre2-8-0.dll;30/08/2025 13:21;64;;2.45;n/a;n/a;n/a
/x64/cygwin1.dll;20/09/2025 21:06;64;;2.45;3.7.0;Cygwin;Cygwin POSIX Emulation DLL
/x64/cygwrap-0.dll;01/01/1970 02:00;64;;2.29;n/a;n/a;n/a
/x64/nssm-2.25.0.exe;12/11/2024 10:32;64;avx (183);14.40;2.2.25.0;nssm:nssm-2.25.0;arch:x64 vcver:14.40[vs17] commit:a1c3260 branch:master date:2021-12-16
/x64/sse2/cygconfig-11.dll;22/09/2025 15:10;64;;2.45;1.8.1;libconfig:cygconfig-11;arch:x64-sse2 gcc:16.0.0 commit:47ec93c date:2025-05-27
/x64/sse2/echosrv.exe;22/09/2025 15:11;64;;2.45;2.3.0.0;sslh:echosrv;arch:x64-sse2 gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/sse2/sslh-ev.exe;22/09/2025 15:11;64;;2.45;2.3.0.0;sslh:sslh-ev;arch:x64-sse2 gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/sse2/sslh-fork.exe;22/09/2025 15:11;64;;2.45;2.3.0.0;sslh:sslh-fork;arch:x64-sse2 gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
/x64/sse2/sslh-select.exe;22/09/2025 15:11;64;;2.45;2.3.0.0;sslh:sslh-select;arch:x64-sse2 gcc:16.0.0 libconfig:v1.8.1 commit:63e15bb date:2025-09-10
